Óxidos	MT845	Fo845	AP845	CPX845	PIG845	PL845	MT846	Fo846	AP846	CPX846	PIG846	PL846	MT855	Fo855	AP855	CPX855	PIG855	PL855	MT856	Fo856	AP856	CPX856	PIG856	PL856	MT857	Fo857	AP857	CPX857	PIG857	PL857	MT858	Fo858	AP858	CPX858	PIG858	PL858	MT859	Fo859	AP859	CPX859	PIG859	PL859	MT862	Fo862	AP862	CPX862	PIG862	PL862	MT864	Fo864	AP864	CPX864	PIG864	PL864	MT865	Fo865	AP865	CPX865	PIG865	PL865	MT866	Fo866	AP866	CPX866	PIG866	PL866	MT868	Fo868	AP868	CPX868	PIG868	PL868	MT872	Fo872	AP872	CPX872	PIG872	PL872	MT883	Fo883	AP883	CPX883	PIG883	PL883	INC (%)
P2O5	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	0	0	38.96	0	0	0	3
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
